Time,area_km2,elevation_m,changed_storage_mcm
2019-01-31,1.94,376.3,13.24
2019-02-28,1.81,375.4,11.59
2019-03-31,1.78,375.3,11.28
2019-04-30,1.93,376.2,13.09
2019-05-31,1.66,374.4,9.83
2019-06-30,1.2,371.8,6.12
2019-07-31,0.85,369.4,3.6
2019-08-31,1.1,371.1,5.27
2019-09-30,1.79,375.3,11.38
2019-10-31,1.94,376.3,13.15
2019-11-30,1.7,374.7,10.27
2019-12-31,1.75,375.1,10.93
2020-01-31,1.73,374.9,10.67
2020-02-29,1.68,374.5,10.05
2020-03-31,3.69,397.2,75.59
2020-04-30,3.76,398.3,79.45
2020-05-31,1.7,374.7,10.27
2020-06-30,1.04,370.6,4.8
2020-07-31,1.12,371.2,5.38
2020-08-31,1.58,373.9,9.04
2020-09-30,1.65,374.4,9.76
2020-10-31,1.8,375.4,11.47
2020-11-30,1.64,374.3,9.59
2020-12-31,1.64,374.3,9.68
2021-01-31,1.56,373.8,8.88
2021-02-28,1.64,374.3,9.62
2021-03-31,1.57,373.9,8.92
2021-04-30,1.68,374.6,10.06
2021-05-31,1.76,375.1,10.94
2021-06-30,1.39,373.0,7.59
2021-07-31,1.69,374.6,10.16
2021-08-31,1.31,372.5,6.97
2021-09-30,1.45,373.3,8.03
2021-10-31,1.88,376.0,12.55
2021-11-30,1.87,375.8,12.31
2021-12-31,1.59,374.0,9.09
2022-01-31,1.61,374.1,9.25
2022-02-28,1.12,371.2,5.41
2022-03-31,1.9,376.0,12.68
2022-04-30,2.27,378.6,18.15
2022-05-31,1.77,375.2,11.15
2022-06-30,1.37,372.9,7.45
2022-07-31,1.63,374.2,9.49
2022-08-31,0.92,369.9,4.06
2022-09-30,2.21,378.2,17.29
2022-10-31,1.89,376.0,12.58
2022-11-30,1.68,374.6,10.1
2022-12-31,1.76,375.1,10.95
2023-01-31,1.7,374.7,10.29
2023-02-28,1.82,375.5,11.71
2023-03-31,2.15,377.8,16.32
2023-04-30,2.48,380.4,22.37
2023-05-31,1.8,375.4,11.49
2023-06-30,1.66,374.4,9.82
2023-07-31,1.83,375.6,11.83
2023-08-31,0.87,369.5,3.73
2023-09-30,1.3,372.4,6.89
2023-10-31,1.77,375.2,11.13
2023-11-30,1.53,373.6,8.61
2023-12-31,1.57,373.9,8.97
2024-01-31,1.62,374.2,9.43
2024-02-29,1.43,373.1,7.87
2024-03-31,1.71,374.7,10.39
2024-04-30,1.77,375.2,11.13
2024-05-31,1.85,375.7,12.16
2024-06-30,1.03,370.6,4.75
2024-07-31,1.6,374.0,9.14
2024-08-31,1.99,376.6,13.74
2024-09-30,2.38,379.5,20.11
2024-10-31,3.63,396.1,71.33
2024-11-30,3.58,395.2,68.37
2024-12-31,3.61,395.8,70.41
2025-01-31,3.66,396.7,73.71
2025-02-28,3.52,394.3,65.14
2025-03-31,3.57,395.1,67.81
2025-04-30,3.27,390.2,51.05
2025-05-31,3.28,390.3,51.31
