Time,area_km2,elevation_m,changed_storage_mcm
2004-01-31,14.21,133.0,148.97
2004-02-29,15.12,134.0,163.44
2004-03-31,15.78,134.7,174.22
2004-04-30,18.37,137.4,220.87
2004-05-31,18.07,137.1,215.13
2004-06-30,33.8,151.4,583.61
2004-07-31,32.57,150.4,551.26
2004-08-31,31.33,149.4,518.39
2004-09-30,36.68,153.7,665.93
2004-10-31,37.04,154.0,676.63
2004-11-30,40.58,156.8,784.59
2004-12-31,41.27,157.4,808.86
2005-01-31,37.21,154.2,681.66
2005-02-28,34.21,151.7,594.48
2005-03-31,29.98,148.2,481.78
2005-04-30,27.74,146.2,423.66
2005-05-31,21.85,140.8,288.43
2005-06-30,18.18,137.2,217.1
2005-07-31,25.92,144.5,377.1
2005-08-31,33.66,151.3,579.82
2005-09-30,40.8,157.0,791.7
2005-10-31,38.02,154.8,706.28
2005-11-30,39.43,155.9,747.74
2005-12-31,38.31,155.1,715.06
2006-01-31,37.19,154.2,681.13
2006-02-28,37.18,154.2,680.96
2006-03-31,35.47,152.8,630.69
2006-04-30,30.6,148.8,498.47
2006-05-31,26.13,144.7,382.49
2006-06-30,32.42,150.3,547.31
2006-07-31,39.64,156.1,754.18
2006-08-31,40.18,156.5,771.48
2006-09-30,40.71,156.9,788.78
2006-10-31,41.25,157.4,807.83
2006-11-30,37.66,154.5,695.36
2006-12-31,35.89,153.1,643.01
2007-01-31,35.58,152.9,633.88
2007-02-28,33.06,150.8,563.98
2007-03-31,29.57,147.8,470.77
2007-04-30,24.76,143.4,349.84
2007-05-31,25.63,144.2,369.91
2007-06-30,28.93,147.3,454.65
2007-07-31,33.59,151.2,577.77
2007-08-31,38.24,155.0,713.01
2007-09-30,37.49,154.4,690.24
2007-10-31,36.74,153.8,667.76
2007-11-30,36.56,153.6,662.38
2007-12-31,34.81,152.2,611.13
2008-01-31,32.94,150.7,560.75
2008-02-29,32.38,150.3,546.38
2008-03-31,28.27,146.7,437.61
2008-04-30,24.33,143.0,340.15
2008-05-31,18.72,137.7,227.6
2008-06-30,31.96,149.9,535.41
2008-07-31,36.09,153.3,648.88
2008-08-31,39.45,155.9,748.46
2008-09-30,38.43,155.1,718.64
2008-10-31,37.41,154.3,687.82
2008-11-30,36.99,154.0,675.15
2008-12-31,33.53,151.2,576.23
2009-01-31,32.85,150.7,558.59
2009-02-28,30.66,148.8,500.02
2009-03-31,26.59,145.1,393.95
2009-04-30,22.28,141.1,296.61
2009-05-31,17.38,136.3,202.24
2009-06-30,19.42,138.5,241.17
2009-07-31,24.77,143.4,349.99
2009-08-31,30.11,148.3,485.17
2009-09-30,35.45,152.8,630.09
2009-10-31,40.72,156.9,789.02
2009-11-30,38.76,155.4,728.32
2009-12-31,34.11,151.7,591.82
2010-01-31,34.97,152.3,615.93
2010-02-28,33.4,151.1,572.69
2010-03-31,31.28,149.4,516.97
2010-04-30,26.6,145.1,394.06
2010-05-31,21.26,140.2,277.09
2010-06-30,20.89,139.9,269.99
2010-07-31,27.49,146.0,417.0
2010-08-31,34.93,152.3,614.61
2010-09-30,34.58,152.0,604.52
2010-10-31,37.28,154.2,683.87
2010-11-30,39.03,155.6,736.17
2010-12-31,37.53,154.4,691.46
2011-01-31,36.03,153.2,646.98
2011-02-28,35.26,152.6,624.41
2011-03-31,30.82,149.0,504.4
2011-04-30,30.78,148.9,503.38
2011-05-31,24.57,143.2,345.53
2011-06-30,19.6,138.6,244.58
2011-07-31,29.83,148.1,477.55
2011-08-31,40.06,156.4,767.59
2011-09-30,39.88,156.3,762.05
2011-10-31,40.77,157.0,790.55
2011-11-30,40.01,156.4,766.12
2011-12-31,36.77,153.8,668.67
2012-01-31,33.53,151.2,576.34
2012-02-29,30.29,148.5,490.15
2012-03-31,27.49,146.0,417.08
2012-04-30,23.01,141.8,311.05
2012-05-31,17.84,136.8,210.8
2012-06-30,24.07,142.7,334.28
2012-07-31,30.3,148.5,490.34
2012-08-31,36.53,153.6,661.61
2012-09-30,37.98,154.8,705.07
2012-10-31,37.39,154.3,687.16
2012-11-30,36.13,153.3,649.94
2012-12-31,37.86,154.7,701.49
2013-01-31,37.43,154.3,688.31
2013-02-28,33.78,151.4,583.01
2013-03-31,29.02,147.4,456.91
2013-04-30,22.23,141.1,295.7
2013-05-31,20.36,139.4,259.61
2013-06-30,18.33,137.3,220.04
2013-07-31,26.08,144.6,381.23
2013-08-31,39.33,155.8,744.97
2013-09-30,39.47,155.9,749.08
2013-10-31,39.62,156.0,753.35
2013-11-30,39.46,155.9,748.57
2013-12-31,38.95,155.5,733.71
2014-01-31,38.89,155.5,732.02
2014-02-28,36.62,153.7,664.27
2014-03-31,34.82,152.2,611.48
2014-04-30,27.85,146.3,426.53
2014-05-31,19.88,138.9,249.97
2014-06-30,20.31,139.3,258.48
2014-07-31,27.0,145.5,404.5
2014-08-31,33.7,151.3,580.75
2014-09-30,38.99,155.6,734.86
2014-10-31,38.77,155.4,728.52
2014-11-30,38.68,155.3,725.8
2014-12-31,38.1,154.9,708.73
2015-01-31,35.46,152.8,630.4
2015-02-28,34.97,152.3,615.98
2015-03-31,33.81,151.4,583.82
2015-04-30,30.37,148.6,492.15
2015-05-31,23.31,142.0,317.03
2015-06-30,27.2,145.7,409.63
2015-07-31,31.09,149.2,511.76
2015-08-31,36.98,154.0,674.8
2015-09-30,37.87,154.7,701.73
2015-10-31,37.66,154.5,695.48
2015-11-30,38.28,155.0,714.18
2015-12-31,39.52,156.0,750.31
2016-01-31,38.83,155.5,730.37
2016-02-29,36.9,153.9,672.51
2016-03-31,32.89,150.7,559.65
2016-04-30,25.88,144.4,376.07
2016-05-31,21.42,140.4,280.2
2016-06-30,20.61,139.6,264.55
2016-07-31,37.19,154.2,681.27
2016-08-31,35.39,152.7,628.23
2016-09-30,33.58,151.2,577.69
2016-10-31,31.78,149.8,530.46
2016-11-30,38.34,155.1,716.02
2016-12-31,37.52,154.4,691.3
2017-01-31,37.86,154.7,701.47
2017-02-28,37.6,154.5,693.54
2017-03-31,36.3,153.4,654.86
2017-04-30,31.49,149.5,522.57
2017-05-31,22.35,141.2,298.05
2017-06-30,22.59,141.4,302.8
2017-07-31,28.91,147.3,454.0
2017-08-31,35.22,152.6,623.21
2017-09-30,38.51,155.2,720.89
2017-10-31,39.14,155.7,739.32
2017-11-30,38.57,155.3,722.63
2017-12-31,38.69,155.3,726.27
2018-01-31,38.44,155.2,718.88
2018-02-28,37.17,154.1,680.59
2018-03-31,34.76,152.2,609.68
2018-04-30,27.54,146.0,418.36
2018-05-31,16.37,135.3,184.19
2018-06-30,24.82,143.4,351.21
2018-07-31,33.27,151.0,569.39
2018-08-31,37.39,154.3,687.23
2018-09-30,38.96,155.5,734.2
2018-10-31,38.42,155.1,718.44
2018-11-30,38.57,155.3,722.75
2018-12-31,39.18,155.7,740.55
2019-01-31,39.8,156.2,759.44
2019-02-28,38.61,155.3,723.78
2019-03-31,34.29,151.8,596.58
2019-04-30,24.68,143.3,348.15
2019-05-31,14.72,133.5,156.99
2019-06-30,14.62,133.4,155.52
2019-07-31,32.37,150.3,546.07
2019-08-31,39.63,156.1,753.75
2019-09-30,40.93,157.1,796.46
2019-10-31,39.84,156.2,760.6
2019-11-30,39.5,156.0,749.83
2019-12-31,38.85,155.5,731.0
2020-01-31,39.49,155.9,749.51
2020-02-29,39.48,155.9,749.39
2020-03-31,38.71,155.4,726.65
2020-04-30,31.88,149.9,533.31
2020-05-31,26.29,144.8,386.31
2020-06-30,17.23,136.2,199.47
2020-07-31,15.45,134.3,168.82
2020-08-31,33.98,151.5,588.3
2020-09-30,38.82,155.4,729.88
2020-10-31,39.93,156.3,763.56
2020-11-30,39.57,156.0,751.95
2020-12-31,39.31,155.8,744.37
2021-01-31,39.47,155.9,748.97
2021-02-28,39.58,156.0,752.25
2021-03-31,39.59,156.0,752.69
2021-04-30,37.01,154.0,675.58
2021-05-31,28.29,146.7,437.98
2021-06-30,14.29,133.1,150.28
2021-07-31,19.81,138.8,248.66
2021-08-31,38.31,155.1,715.03
2021-09-30,38.73,155.4,727.31
2021-10-31,40.68,156.9,787.8
2021-11-30,38.89,155.5,731.93
2021-12-31,30.51,148.7,495.99
2022-01-31,24.48,143.1,343.63
2022-02-28,23.16,141.9,313.88
2022-03-31,19.89,138.9,250.27
2022-04-30,14.57,133.4,154.73
2022-05-31,16.99,135.9,195.08
2022-06-30,14.73,133.5,157.28
2022-07-31,15.51,134.4,169.85
2022-08-31,25.64,144.2,370.17
2022-09-30,32.62,150.5,552.63
2022-10-31,38.44,155.2,718.84
2022-11-30,37.82,154.7,700.33
2022-12-31,35.19,152.5,622.37
2023-01-31,34.94,152.3,615.13
2023-02-28,31.91,149.9,534.06
2023-03-31,27.48,146.0,416.81
2023-04-30,21.44,140.4,280.58
2023-05-31,22.91,141.7,308.94
2023-06-30,22.07,140.9,292.59
2023-07-31,25.82,144.4,374.55
2023-08-31,33.63,151.3,578.83
2023-09-30,40.25,156.6,773.86
2023-10-31,38.75,155.4,727.84
2023-11-30,39.06,155.6,737.02
2023-12-31,38.78,155.4,728.9
2024-01-31,35.75,153.0,638.92
2024-02-29,33.83,151.4,584.25
2024-03-31,31.35,149.4,518.92
2024-04-30,25.68,144.2,371.09
2024-05-31,19.67,138.7,246.02
2024-06-30,25.82,144.4,374.67
2024-07-31,28.16,146.6,434.75
2024-08-31,34.49,151.9,601.93
2024-09-30,41.2,157.3,806.26
2024-10-31,40.0,156.3,765.78
2024-11-30,36.98,154.0,674.81
2024-12-31,32.78,150.6,556.65
2025-01-31,28.94,147.3,454.89
2025-02-28,26.09,144.6,381.44
2025-03-31,22.16,141.0,294.33
